APM,Interpreter,Logging,Data Structure,i18n,Setup,Logic,Microservices,Test,Search,UI,Parser,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8064,run new plugin start timer use powertoy run descript new featur would use start timer powertoy run e g type timer start minut timer dont particular like new uwp window timer app seem design touchscreen mind work well keyboard set timer use select wheel work well touchscreen tedious keyboard right front expect behavior propos featur scenario would use open powertoy run prompt enter timer h start new timer timer app hour minut omit set youd like see featur implement add reaction post,[Run][New Plugin] Start a timer using powertoys run 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8099,file properti editor provid descript new featur expect behavior propos featur scenario would use file hundr properti store metadata window fs cant realli manipul window metadata rate instanc figur set want tri well misunderstand mechan look chang main issu want chang rate anoth item titl sourc etc possibl relat mp like via id tag wherea want manipul video file want chang date file file download web date window oper date file creat comput would nice batch way updat slew file allow batch oper see plug powerrenam youd like see featur implement add reaction post,File Properties Editor
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8100,robust duplic file finder provid descript new featur expect behavior propos featur scenario would use use fuzzi logic match name size specif content hash desir various param window function shadow copi alreadi use look data de duplic disorgan file keep youd like see featur implement add reaction post,A robust Duplicate file finder
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8104,fz editor display monitor layout provid descript new featur pt version fdf fc e cc c b use new multi monitor fancyzon editor monitor drawn similar theyr drawn window display set page sinc chang impact ui perhap done merg,[FZ Editor] Displaying the monitors layout
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8128,fz editor project clean upth fz editor project contain lot file root folder wouldnt better move file correspond folder e g control view util model imag user imag githubusercont ee cc eb e e png youd like see featur implement add reaction post,[FZ Editor] Project clean-up
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8134,run refactor plugin updateiconpathabstract think plugin way consist origin post crutka microsoft powertoy pull discuss r microsoft powertoy blob f b ddd bc e acf c src modul launcher plugin microsoft plugin folder main csl l microsoft powertoy blob f b ddd bc e acf c src modul launcher plugin microsoft plugin shell main csl l microsoft powertoy blob f b ddd bc e acf c src modul launcher plugin microsoft plugin uri main csl l,[Run] Refactor Plugins UpdateIconPath
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8153,map window global shortcut shortcut particular applicationmap keyboard chord window level chord specif program exampl map win ctrl e send ctrl n outlook would allow context open new email window would replac current procedur first start powertoy launcher type outlook select proper outlook window type ctrl n use mous bring outlook front taskbar type ctrl n youd like see featur implement add reaction post,Map a Windows global shortcut to a shortcut for a particular application
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8162,fz editor custom tabl layout creator way move keyboard focus zonesfrom microsoft powertoy issu custom tabl layout creator way move keyboard focus zone divid,"[FZ Editor] Custom table layout creator, no way to move keyboard focus to the zones"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8184,fancyzon allow hold activ button someth shift dont drag zone activ default hello would like request drag window allow someth shift key activ key either set disabl dont drag zone activ default would fine simpli use non primari mous key method activ use stardock groupi drag window group use shift activ key group window sinc fanzyzon drop area everyth els tri group window end get place fancyzon drop area instead thank mh,"[FancyZones] Allow the ""Hold to Activate"" button be something other than shift, or don't have drag zones active by default"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8218,pt run registri plugin copi registri key valu reg format provid descript new featur add possibl copi current select registri key registri valu reg format clipboard user add direct reg file use full reg file window registri editor version hkey local machin hardwar resourcemap system resourc physic memori translat hex f f f cf b ce da dc f work finish,[PT Run][Registry Plugin] Copy registry key/value in REG format
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8269,equal add equal window window current lack equal default way alter sound produc would use whenev listen music etc user want chang sound produc bass trebl exampl youd like see featur implement add reaction post,Equalizer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8277,set singleton doesnt work import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu comput inform powertoy version powertoy util set run powertoy admin yes window build number imag user imag githubusercont db eb ef png provid detail reproduct step open set window open second set window middl click taskbar icon expect result second set window open actual result error messag appear screenshot imag user imag githubusercont eb cc faff fa png,[Settings]Singleton doesn't work
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8302,color picker keyboard shortcut color picker zoom move picker add keyboard shortcut zoom use arrow key control picker pixel accuraci pend work from,[Color Picker] Keyboard Shortcuts for Color Picker zoom in and out and to move the picker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8304,color picker color dropper cursor color pick chang cursor color dropper color pick mode pend work from,[Color Picker] Color dropper cursor when color picking
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8318,color picker lost color histori switch activ behaviorstep reproduc remov color histori restart powertoy open set configur action behavior color picker editor mode enabl press shortcut open picker pick color show editor open set configur action behavior editor press shortcut open editor color miss happen color histori store set json file reason store histori set json file color histori shown set,[Color Picker] lost color history after switching Activation behavior
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8324,powerrenam option set offset date timerefer featur improv right im still use advancedrenam www advancedrenam instead powerrenam featur im miss renam base file date taken attribut instead file creat date cover option set manual offset date read file attribut use case date time offset im use camera time year chanc high im abroad differ time zone time set manual camera there onlin auto sync anyth oftentim lead incorrect time stamp photo sinc simpli forget set correct time take photo option set manual offset hh mm ss format allow fix timestamp filenam youd like see featur implement add reaction post,[PowerRename] Option to set an offset for date/time
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8337,color picker activ behavior picker editor allow open picker editor parallel import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu comput inform powertoy version powertoy util color picker run powertoy admin window build number w h provid detail reproduct step open set configur action behavior open picker editor enabl press shortcut click left mous button open editor press shortcut open picker parallel open editor window expect result noth happen picker shown editor get hidden like whe press button editor actual result picker editor shown screenshot cp option user imag githubusercont f c eb b e png,"[Color Picker] Activation behavior ""Picker and editor"" allows to open picker and editor parallel"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8353,run new plugin regex line search full text search could powerrun search content text file pdfs etc similar phireski ripgrep all,[Run][New Plugin] Regex line search (full text search)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8355,rearrang taskbar button label visiblereord taskbar item program current click hold taskbar item run program move instanc program run move around exampl explor window open way reorder taskbar button ask around third parti tool provid solut answer microsoft en us window forum window desktop reorder multipl sub window program ae c c e e bf c de superus question arrang window applic taskbar window superus question reorder window taskbar item power toy alreadi lot handl multipl window could littl nifti featur e g hold shift reorder youd like see featur implement add reaction post,Rearrange Taskbar buttons when labels are visible
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8383,fancyzon window acknowledg fanci zone add includ app list comput inform powertoy version powertoy util fanci zone run powertoy admin yes window build number h primarili use foundri nuke softwar tear tab main applic place around multipl screen fanci zone doesnt see newli tear away tab window open nuke tear viewer tab away main app hold shift fanci zone appear fanci zone appear expect result fanci zone appear window snap actual result noth happen fanci zone appear like window that would realli help recogn type window thank,"[FancyZones] Some windows are not acknowledged by Fancy Zones [add an ""Included apps"" list]"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8391,abil bulk folder app icon chang folder icon bulk expect behavior propos featur answer featur would help chang folder icon multipl folder somewhat similar concept like exist power renam featur scenario would use answer mani time user need chang multipl folder icon similar type help organ huge amount folder current procedur avail chang everi folder icon individu e right click folder properti custom chang icon folder icon hectic consid thing hundr folder therefor nativ click solut problem would realli help link forum peopl need featur suggest forc use rd parti app code sinc nativ click solut avail www howtogeek forum topic chang folder icon mani folder time window text highlight folder folder click properti text click chang icon button download internet answer microsoft en us window forum chang multipl file folder icon fd c e b b e answer microsoft en us window forum window file chang default folder icon folder cefe da f e e b superus question batch chang icon folder window www reddit r window comment ewa fw bulk chang multipl folder icon window www reddit r window comment lu f chang multipl folder icon www codeproject question chang multipl folder icon window youd like see featur implement add reaction post,Ability to bulk folder / app icons
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8419,log never clean uppowertoy log creat never delet automat clean hold log need verifi modul color picker x fancyzon file explor add on imag resize x keyboard manag powerrenam powertoy run shortcut guid set runner,Logs are never cleaned up
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8479,featur request add background acryl imag resize color pickerse imag resize color picker powertoy recent makeov fit fluent ui guidelin itll nice go bit introduc acryl mix background acryl test small sampl app modernwpf kinnara modernwpf imag resize colour picker use fluentwpfchrom vbobroff app fluentwpfchrom seem work realli well togeth imag user imag githubusercont c eb b f e png,[Feature Request] Add background acrylic to Image Resizer and Color Picker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8484,powerrenam variabl pattern notat parent folder descript similar file creation date replac notat microsoft powertoy wiki powerrenam overviewfil creation date replac notat variabl pattern notat pf parent folder use replac field add parent folder name output renam file exampl current directori file png file png file png file png perform regex search like png captur filenam variabl replac pf png expect output file png file png file png file png youd like see featur implement add reaction post,[PowerRename] variable pattern notation for parent folder
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8490,reloc notif toast ultrawid monitor via fancyzon othewis hello ive recent start use ultrawid monitor x resolut use fancyzon divid split make work ultrawid realli product issu there seem good workaround reloc notif toast show bottom right primari monitor ive read possibl upper right registri hack id like avoid depend configur number screen bottom right easili eyesight mean miss notif suboptim mani applic nowaday use window notif framework display updat user team notif outlook pop up etc would realli use allow reloc notif toast fanzyzon split fancyzon isnt right home solut powertoy allow custom locat placement notif would suprem help,Relocation of Notification Toasts on UltraWide Monitors (via FancyZones or othewise)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8497,color picker option close popup click outsid option make click outsid color picker popup close color picker nice abl select multipl format good close popup whenev pick color get annoy quick abl close color picker popup click outsid box would nice qol featur youd like see featur implement add reaction post,[Color Picker] Option to close popup when clicking outside it
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8505,plug extern storag mount iso smb nfs show drive icon desktoplik maco tri delet like ctrl icon drive remov umount,When plug the external storage or mount the ISO/SMB/NFS，show the drive icon in desktop
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8517,option disabl light dismiss action center add option disabl action center auto dimiss mani case someon would like action center still open work stuff simpl registri hack allow disabl auto dismiss featur action center toggl open close icon taskbar would nice powertoy option set follow registri set hkey local machin softwar microsoft window currentvers immersiveshel launcher creat set dword bit valu label disablelightdismiss set remov valu set restor default behaviour come realli use develop code debug toastnotif youd like see featur implement add reaction post,Option to disable light dismiss for Action Center
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8523,support instal system heya instal powertoy sccm system user everi client non user got instal right powertoy start window boot seem start system user privilig instead user right user edit fanci zone use reboot system user account profil folder isnt avail normal user advic compani deploy tri fix user disabl autostart powertoy set put link shell startup folder everi user gpo seem work behaviour set window powertoy open everi startup,Support installing as SYSTEM 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8531,featur request charact map pickeri often find go window charact map find charact use softwar design write use tool univers charact map find much clearer use compar window charact map charact display small definit would nice see charact map picker similar function found emoji picker color picker insid visual studio write xaml id like abl quick launch charact map picker find charact use insert select charact visual studio editor focus text field idea shortcut key launch picker sure could use though abil select font famili sego mdl asset possibl default font famili click charact automat insert charact focus text field possibl somehow show option abl insert click charact either charact hex xaml json way make default option prefer develop,[Feature Request] Character map picker
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8542,enabl win app driver disabl default build configur due microsoft powertoy pull issuecom need enabl build farm fix,Re-enable win-app-driver 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8635,color picker editor altern feedback method copi eventwhen copi color specif format good visual confirm would nice copi clipboard messag overlap list format idea order show checkmark icon e e copi button second like snip sketch app flash control icon either disabl hide show show text insid control replac normal text short time use realli small thing though prioriti,[Color Picker Editor] alternate feedback method for copy event
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8651,kbm allow addit modifiersi would like abl map key modifi general use coupl way think allow key toggl modifi key e g could map key right alt vk toggl vk modifi map vk home invent new modifi key e g similar exampl could map key right alt virtual mod map shortcut virtual mod home expos modifi key keyboard e g keyboard alt gr key thus alt gr key show list possibl key map mayb modifi key alreadi exist allow ad know alt gr alreadi bake window mayb expos mod meta extend super etc alreadi bake window well similar microsoft powertoy issu allow combin map key cannot map key combo alt ctrl right alt could would essenti access alt gr key allow key map combin modifi key arent general use ctrl win alt win alt shift shift win possibl essenti hack new modifi combin map key shortcut,[KBM] Allow additional modifiers
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8655,open applic monitor launch fromi multipl monitor display often desktop share main display need open anoth applic sensit info want share product sake want applic differ window regardless monitor launch applic either open main display last locat use want launch click icon task bar open applic monitor dont want open monitor,Open Application on Monitor is was Launched from
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8695,fancyzon hand activ featur disabl peoplehello powertoy team first like thank powertoy tool great help work perfect new inch screen littl suggest improv tool even due fact disabl person hard oper mous keyboard time therefor would better use imag resize without press shift button would probabl intuit peopl alreadi found option use without shift work good littl disadvantag window want move bit like e g littl pop window direct activ imag resiz function want move use shift suggest improv would activ imag resize window drag toward upper lower edg screen similar origin microsoft function mayb would possibl includ behaviour option activ simpl mous drag would resiz window move mous close edg solut would perfect hand function without use keyboard chang function imag resize use time resiz window screen would chang activ event function thank much keep good work sorri english im nativ german speaker youd like see featur implement add reaction post,[FancyZones] One-handed activation feature for disabled people
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8713,imag resize unneed resiz startuppowertoy version powertoy util imag resisz imag resize use snappi littl util take second pop screen would realli like launch speed new improv interfac overhaul,[Image Resizer] Unneeded resize on startup
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8729,imag resize chang descript error dialog error dialog imag resize mani inform user includ would add chang error text someth like mayb imag corrupt becuas cant resiz relat youd like see featur implement add reaction post,[Image Resizer] Change description in error dialog 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8730,custom display hide systray icon taskbaron window choos show choos show icon hide icon need display basi choos show icon,Custom display/hide of systray icons in taskbar
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8734,strong type api ptsettingshelp ptsettingshelp method like get root save folder locat return string instead path error prone need make camelcas work make sure check method invoc possibl regress,Strongly-typed API for PTSettingsHelper
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8768,fancyzon win arrow maxim powerpoint present window doesnt resiz correct comput inform powertoy version powertoy util fancyzon window build number h happen ga version powerpoint version bit provid detail reproduct step start powerpoint present present window enabl leav present window maxim full screen use window arrow snap present window fanci zone expect result expect window resiz reposit window zone actual result window reposit remain maxim size overflow monitor projector output case seem happen powerpoint present window maxim window correct resiz screenshot expect imag user imag githubusercont e f eb cd f png actual notic red hash portion overflow second monitor imag user imag githubusercont e c f eb ff cfb aba c png,[FancyZones] Win+arrow on maximized PowerPoint presenter window doesn't resize correctly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8790,imag resize compress pictur certain file size mb provid descript new featur imag resize support pixel x pixel sometim want resiz pictur certain file size mb exampl websit support upload pictur less mb hope input mb imag resize automat resiz pictur exact slight smaller mb youd like see featur implement add reaction post,"[Image Resizer] Compress a picture to a certain file size, such as 1MB"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8793,kbm remov map button isnt alway visiblethi design issu set window small enough cant see trashbin icon imag user imag githubusercont c eb b b b b fa png imag user imag githubusercont c ac eb ddf fc f png,[KBM] Remove mapping button isn't always visible
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8796,powerrenam unexpect capit titl case comput inform powertoy version v powertoy util powerrenam run powertoy admin yes window build number reproduct step file word involv apostroph right click powerrenam make titlecas expect result charact apostroph shouldnt capit titlecas actual result charact apostroph capit screenshot imag user imag githubusercont eb db b dcb e bb png,PowerRename unexpected capitalization in Title case
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8798,kbm move ad button top versus bottom listwhen lot shortcut add new must turn bottom page click button pls take button top thank you,"[KBM] Move ""+"" [adding] button to top versus bottom of list"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8809,kbm exclud app list import report bsod secur issu attach memori dump log trace issu instead send dump trace secur microsoft referenc issu comput inform powertoy version powertoy util keyboard manag run powertoy admin yes window build number run winver h provid detail reproduct step use logitech mx master use latest logitech option seem conflict instal powertoy logitech option powertoy swap window key ctrl logitech option set zoom thumb wheel scroll set gestur button bottom button thumb expect result everyth still work actual result zoom doesnt work anymor use thumb wheel scroll screenshot snipast user imag githubusercont fa eb b b png use screenshot winkey shift past direct form,[KBM] Exclude app list
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8861,better error catch powerrenam due fix basic comment messag dialog target solut yuyoyupp bug comput inform treat regex syntax error intern error messagebox ask report bug that correct valid error repro step start renam option use regular express type search textbox select option use regular express imag user imag githubusercont cbe ca eb e c b c b png,Better error catching for PowerRename due to #8787
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8920,run program plugin search return folder comput inform powertoy version powertoy util run run powertoy admin window build number provid detail reproduct step search code result contain folder app expect result accord doc doc microsoft en us window powertoy runact key return app actual result contain folder result screenshot imag user imag githubusercont c e eb ae c f png,[Run][Program Plugin] Search with . will also return folders
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8942,color picker editor option window startup locat screen want color picker detect screen display powertoy run doe,[Color Picker Editor] Option for window startup location 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8949,run ui scale proper comput inform powertoy version v powertoy util pt run run powertoy admin window build number h build provid detail reproduct step k laptop screen wich use fhd extern monitor start pt hook monitor open pt run k screen pt run window slight pixel red blue pixel edg text probabl font smooth artifact screenshot littl hard see screenshot see font smooth red blue pixel zoom imag user imag githubusercont f eb e ff f abd png,[Run] UI not scaling properly
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8952,kbm add support remap key key key up,"[KBM] add support for when to remap keys, on key down or key up "
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8967,run button overlap long result titlesin imag see button overlap long result titl someth fix mayb trim end visibl text replac imag user imag githubusercont eb cdb edf png imag origin post enricogior microsoft powertoy pull issuecom updat htcfreek new registri plugin work solut code enricogior hope okay use screenshot,[Run] Buttons overlap long result titles
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8968,run servic plugin improv uac provid descript new featur microsoft powertoy pull merg plugin manag window servic powertoy run htcfreek remark microsoft powertoy pull issuecom uac command processor display servic start stop improv uac user imag githubusercont c eb cdd c e db png possibl solut use cli applic helper instead call cmd microsoft powertoy pull issuecom youd like see featur implement add reaction post,[Run][Service Plugin] Improve UAC
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8969,run result outdat relaunchif clear previous queri launch option disabl relaunch pt run previous result outdat realli relat servic plugin natur plugin problem repro origin post enricogior microsoft powertoy pull issuecom alt space search servic stop start servic alt space servic status display outdat,[Run] Result outdated on relaunch
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8972,automat updat doesnt work winver h powertoy version hi promot updat alway accept pop goe away noth happen updat download exe instal,"Automatic update doesn't work winver 20H2, Powertoys versions 23-"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8991,audit pen touch interact work top mouseal powertoy work touch pen mous prompt new issu log touch set color picker microsoft powertoy issu fancyzon editor fancyzon svg preview pane markdown preview pane imag resize keyboard manag powerrenam powertoy run shortcut guid pen set color picker microsoft powertoy issu fancyzon editor fancyzon svg preview pane markdown preview pane imag resize keyboard manag powerrenam powertoy run shortcut guid,Audit pen & touch interaction works on top of just mouse
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9003,run plugin renam project binari follow requir schema warn need coordin local team avoid problem see microsoft powertoy pull microsoft powertoy pull pt run plugin follow name convent servic system plugin see microsoft powertoy pull refer task affect visual studio project name binari name folder hierarchi project namespac given work impact sever project open individu prs plugin x calcul folder index shell uri windowwalk,[Run][Plugin] Rename projects/binaries to follow the required schema
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9008,provid mous pointer support left hand user custom pointer provid descript new featur per discuss twitter twitter clintrutka status propos ad extens allow user enabl altern window mous pointer design behavior move hot spot person use mous left hand arrow similar point toward right hand side display expect behavior propos featur scenario would use enabl window mous pointer arrow hand etc would point right instead left imag user imag githubusercont b eb c f e db cb png would potenti enabl greater end user comfort usabl youd like see featur implement add reaction post,Provide mouse pointer support for Left Handed users / custom pointer
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9033,fancyzon zone activ use surfac pen button expect behaviour propos featur scenario would use abl enabl applic use right click time enabl fanci zone abl snap place exampl main use devic tablet handwrit would use right click stylus move tab would allow use keyboard work mous right click work surfac pen side button youd like see featur implement add reaction post,[FancyZones] Zones activation using Surface Pen's button
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9045,chang file explor default open directori provid descript new featur expect behavior propos featur scenario would use omkar twitter twitter omkar k status open via taskbar win e default dir quick access make quick easi adjust youd like see featur implement add reaction post,Change File Explorer default opening directory
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9053,filenam spellcheckwa use power renam notic bunch file spell mistak think way bulk spell check filenam might nice user abl correct detect error type new filenam detect error use suggest auto correct youd like see featur implement add reaction post,Filename spellcheck
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9054,better problem step record status quo current window feedback hub use problem step record psr record screenshot gather exampl issu report see screenshot microsoft support extern contractor convergi premis product azur reli psr time problem psr creat mht file psr default set record step adjust visibl user quit unreli tool especi multipl screen recognit mht file support due secur reaon read modern browser like edg chromium firefox chromium base browser internet explor browser abl open mht file deprec well phase soon psr internet explor alreadi list option featur window set ie activ remov home busi propos includ psr like tool make compat save anim gif format make possibl select screen area similar snip sketch pm find unsuit powertoy feedback hub need insid w user would need instal powertoy matter record step pleas consid pass idea window team around jennif g includ featur snip sketch direct technic requir import new tool work window server later window server azur stack hci hyper v server import new tool work window server core later otherwis step could record infracstructur servic vms microsoft server product exchang reason store base app exist snip sketch app well window feedback hub app exist window server therefor integr powertoy msi base applic might good solut tool featur refer carnac screen gif remot relat discuss twitter twitter tweet alqamar status relat screenshot reproduc record psr use feedback hub imag user imag githubusercont eb c fc fd f f png legaci psr tool imag user imag githubusercont bb de eb dc ab png legaci psr tool rather hidden option record step imag user imag githubusercont ab eb f png youd like see featur implement add reaction post,A better Problem Steps Recorder
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9058,add log run non elev return expect instead bool error code messag describ issu like somewher alreadi e g microsoft powertoy blob ac af bac ea c c src common updat updat hl edit caller run non elev e g microsoft powertoy blob ac af bac ea c c src modul launcher microsoft launcher dllmain cppl log way want possibl introduc error handl scenario,add logging to `run_non_elevated`
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9061,fancyzon option overflow direct snap choic provid descript new featur allow user choos direct app overflow allow side applic snap zone would allow user control applic appear zone smaller app smallest window size exampl would spotifi desktop app minimum window size px x px note follow exampl pictur notepad attach size zone spotifi attach exampl applic overflow onto second screen incorrect use current default configur imag user imag githubusercont eb c ab bad f f png sit instead imag user imag githubusercont dc eb cf b png youd like see featur implement add reaction post,[FancyZones] Optional overflow direction & Snapping choice
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9073,allow ctrl win alt arrow shortcut expand window move window base posit disabl provid descript new featur pull request ad nice shortcut ctrl win alt arrow key expand shrink window multipl zone work option move window base posit enabl featur seem somewhat unrel set would awesom work set set overrid nativ window function around win ctrl win alt shortcut otherwis unus reason want keep set prevent shortcut win maxim window seem exist keyboard way maxim otherwis would still like expand window multipl zone keyboard youd like see featur implement add reaction post,"Allow ""Ctrl+Win+Alt + Arrow"" shortcut to expand a window also when ""move windows based on their position"" is disabled"
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9095,run new plugin translat pluginrequest integr translat function exampl ch return jp return,[Run][New Plugin] Translation plugin
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9164,run termin power launcher process grace termin process powerlaunch mainwindow onclos call right forc termin microsoft powertoy blob ecf b b ce cd c b src modul launcher microsoft launcher dllmain cppl l,[Run] Terminate Power Launcher process gracefully 
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9186,set run set app non elevatedhttp microsoft powertoy pull workaround issu caus net x dotnet runtim issu microsoft powertoy issu complet check problem fix net revert chang allow set app run non elev,[Settings] run the Settings app non-elevated
