Network,DB,Interpreter,Logging,Data Structure,i18n,Setup,Microservices,Test,IO,UI,App,IssueNumber_dc,IssueText,IssueTitle
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5825,bibtex key generat user press enter click save note pleas use issu tracker bug report featur request question general feedback handl http discours thank version beta window x linux mint ubuntu pleas alway test bug still reproduc latest develop version constant improv bug alreadi fix download develop version http build master pleas make backup librari tri version alreadi use develop version ensur use latest x test latest develop version http build master problem persist beta possibl chang default key pattern click possibl chang focus field lost reset old valu,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5857,allow user specifi field type custom fieldsincreas use bibtex entri url field archiv url field current set manual want suggest becom default user want suggest user could enabl pair archiv url archivel url access date prefer behav wise like url access date pair field allow open url easili advanc improv might includ search archiv internet archiv given url creat archiv click,
0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5857,allow user specifi field type custom fieldsincreas use bibtex entri url field archiv url field current set manual want suggest becom default user want suggest user could enabl pair archiv url archivel url access date prefer behav wise like url access date pair field allow open url easili advanc improv might includ search archiv internet archiv given url creat archiv click,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5858,import duplic refer entri via browser extens use merg featur erroneousi use latest master build ubuntu step reproduc import refer r use offici browser extens accident delet data letter add addit inform import refer r option save updat librari trigger import refer r use browser extens jabref import dialog small indic appear hover state possibl duplic exist entri click resolv click resolv button merg dialog select valu refer r fresh import label import accident delet modifi previous press button keep merg entri merg dialogu merg dialog vanish whatev still visibl import dialogu either press cancel import entri import select refer r previous merg process final step effect add ok see go previous merg result store entri shown import dialog entri get import click subsequ alert messag duplic found button continu import old modifi entri fresh merg entri appear side side refer list merg process step would expect alreadi import old entri get updat new refer get import due previous merg process sinc merg button label keep merg entri furthermor step merg dialogu button remov old entri get click instead button keep merg entri old entri still remov noth happen sure whether button keep need merg dialogu whether effect sinc seem equival cancel button remov old entri oper button remov entri import oper,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5867,menus menu bar close immedi left click let go menu bar click top half note pleas use issu tracker bug report featur request question general feedback handl http discours thank beta ac linux manjaro amd java pleas alway test bug still reproduc latest develop version constant improv bug alreadi fix download develop version http build master pleas make backup librari tri version alreadi use develop version ensur use latest test latest develop version http build master problem persist x built latest master branch sourc commit ac b e f af bd cb observ issu current beta releas step reproduc behavior click item menu bar file edit librari qualiti tool view option help text line anywher orang area imag color ad help explain problem tri select anyth submenu open untitl user imag githubusercont dc f ea c c png expect behavior correspond submenu stay open click titl actual behavior user click top half menu bar orang area imag submenu open close immedi left mous button let go maintain left mous button press menu stay open noth select left mous button stay press submenu click bottom half blue area imag everyth work expect,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5872,resiz column chang displayshi current master build observ strang behavior drag window screen k scale screen anoth screen p scale screen window basic width column main view chang drag window screen screen drag window back screen width column resiz screen grafik user imag githubusercont c f ea f bac e png screen grafik user imag githubusercont ffad ea e ef fd png back screen grafik user imag githubusercont ea fbb ced png sorri bother hidpi issu funnym nk y,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5872,resiz column chang displayshi current master build observ strang behavior drag window screen k scale screen anoth screen p scale screen window basic width column main view chang drag window screen screen drag window back screen width column resiz screen grafik user imag githubusercont c f ea f bac e png screen grafik user imag githubusercont ffad ea e ef fd png back screen grafik user imag githubusercont ea fbb ced png sorri bother hidpi issu funnym nk y,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5904,cursor jump beginningus dev th januari intensivli use comment field add note entri often lot text line type often happen cursor jump back first line first column,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5904,cursor jump beginningus dev th januari intensivli use comment field add note entri often lot text line type often happen cursor jump back first line first column,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5937,text cursor movement shortcut work correct maco note pleas use issu tracker bug report featur request question general feedback handl http discours thank version beta c mac os x x java maco text box option left right move insert point word command left right move begin end line standard behaviour app follow standard text box other work titl field imag user imag githubusercont b ccd ea e f f png work bibtex sourc box imag user imag githubusercont fb ccd ea bdd f f png make inconveni edit bibtex sourc mac pleas ensur app follow oss standard textbox,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5937,text cursor movement shortcut work correct maco note pleas use issu tracker bug report featur request question general feedback handl http discours thank version beta c mac os x x java maco text box option left right move insert point word command left right move begin end line standard behaviour app follow standard text box other work titl field imag user imag githubusercont b ccd ea e f f png work bibtex sourc box imag user imag githubusercont fb ccd ea bdd f f png make inconveni edit bibtex sourc mac pleas ensur app follow oss standard textbox,
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,5941,main context menus misalgin wrong positionedjabref beta linux generic amd java x test latest develop version http build master problem persist step reproduc behavior ubuntu use extern display primari monitor next laptop open open menu list item display less signific disalign see screenshot moreov context menus e g switch titlecas locat wrong screen see screenshot menu hide behind bottom left bar gnome desktop issu make difficult click menu item sometim menus close mous pointer reach screenshot user imag githubusercont f e ea f bee png screenshot user imag githubusercont aa e ea e abcdb png,
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5941,main context menus misalgin wrong positionedjabref beta linux generic amd java x test latest develop version http build master problem persist step reproduc behavior ubuntu use extern display primari monitor next laptop open open menu list item display less signific disalign see screenshot moreov context menus e g switch titlecas locat wrong screen see screenshot menu hide behind bottom left bar gnome desktop issu make difficult click menu item sometim menus close mous pointer reach screenshot user imag githubusercont f e ea f bee png screenshot user imag githubusercont aa e ea e abcdb png,
1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,6057,improv startup timetrack expens oper start yield follow pictur imag user imag githubusercont ff b ea c png show follow improv x first peak ms load group pane fxml creat control direct code done second peak ms lazi initi sourc pane entri editor creat code area expens third peak ms come pass group name latex unicod convert perform wise better direct convert group name latex user add edit group b cach display name alreadi group groupviewmodel might creat time peak correspond thing need pars bib file init webview preview panel,
